Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2056,Skokomish,High Intensity,0.0260999999999999,0.0001952283498492,,
2056,Skokomish,Forest,122.769,0.918313765618268,0.007851658409395612,0.8603999999999985
2056,Skokomish,Agriculture,7.8723,0.0588849095217578,-0.006152899249877192,-0.8360999999999992
2056,Skagit,Open Space,13.7124,0.0552321155393795,-0.031153432301887204,-7.754399999999999
2056,Skagit,Low Intensity,13.7232,0.0552756168117917,0.0057810294900262,1.4238
2056,Skagit,Medium Intensity,9.3069,0.0374872215012289,0.003863063101165201,0.9513000000000016
2056,Skagit,High Intensity,3.4884,0.0140509109891464,0.0057571450761622,1.4274
2056,Skagit,Forest,114.5655,0.4614578726427748,0.0261836532165296,6.399900000000002
2056,Skagit,Agriculture,93.4722,0.3764962625156786,-0.0104314585819959,-2.679299999999998
2056,Sammamish,Open Space,51.3612,0.2153907703688606,-0.1474202509356742,-35.1738
2056,Sammamish,Low Intensity,62.4834,0.2620333571113149,0.02589866234047261,6.162300000000002
2056,Sammamish,Medium Intensity,51.9291,0.2177723428105574,0.042740080364045197,10.1817
2056,Sammamish,High Intensity,22.9806,0.0963725368086929,0.039888728406118,9.5085
2056,Sammamish,Forest,47.1915,0.1979045181939302,0.041444859458920014,9.873899999999999
2056,Sammamish,Agriculture,2.5101,0.0105264747066438,-0.0025520796338816005,-0.6093000000000002
2056,Samish,Open Space,4.2696,0.0362943638158045,-0.043354292270793,-5.107500000000001
2056,Samish,Low Intensity,2.7351,0.0232501204966758,0.004329837953789901,0.5076
2056,Samish,Medium Intensity,0.45,0.0038252912959321,-0.0006238418111222002,-0.07379999999999992
2056,Samish,High Intensity,0.0216,0.0001836139822047,0.000153035747791955,0.018000000000000002
2056,Samish,Forest,55.1295,0.468636436664652,0.043025636432257375,5.0219999999999985
2056,Samish,Agriculture,55.0323,0.4678101737447306,-0.003530376051924078,-0.4590000000000032
2056,Quilcene,Open Space,0.3293999999999999,0.0966974900924702,0.00264200792602369,0.008999999999999897
2056,Quilcene,Low Intensity,0.0909,0.0266842800528401,-0.022192866578599795,-0.07560000000000001
2056,Quilcene,Medium Intensity,0.0288,0.008454425363276,-0.0052840158520476,-0.018000000000000002
2056,Quilcene,High Intensity,0.0054,0.0015852047556142,,
2056,Quilcene,Forest,2.5218,0.7402906208718626,-0.014531043593130843,-0.0495000000000001
2056,Quilcene,Agriculture,0.4301999999999999,0.1262879788639365,0.037780713342140004,0.12869999999999993
2056,Puyallup,Open Space,60.7365,0.0582989509039641,-0.019162305084963305,-20.006099999999996
2056,Puyallup,Low Intensity,87.8283,0.0843034707248299,0.015092234810519592,15.685199999999995
2056,Puyallup,Medium Intensity,62.5698,0.0600586747387626,0.017316577014663,18.0171
2056,Puyallup,High Intensity,28.3068,0.0271707580029855,0.011695602608180401,12.176099999999998
2056,Puyallup,Forest,739.6857,0.7099997581135623,-0.006357557983517559,-7.0172999999999774
2056,Puyallup,Agriculture,62.6841,0.0601683875158954,-0.018584551364882004,-19.404899999999998
2056,Nooksack,Open Space,17.2368,0.0403493063382878,-0.022577847485515293,-9.6615
2056,Nooksack,Low Intensity,19.0827,0.0446703395097491,0.012487733487169701,5.326199999999998
2056,Nooksack,Medium Intensity,13.3083,0.0311531533429543,0.0122899562637074,5.245199999999999
2056,Nooksack,High Intensity,5.2056,0.012185692766325,0.007650440337627899,3.2669999999999995
2056,Nooksack,Forest,96.7734,0.2265350623084134,0.018060835764764194,7.660799999999995
2056,Nooksack,Agriculture,275.5827,0.6451064457342701,-0.027911118367754173,-12.09960000000001
2056,Nisqually,Open Space,33.9237,0.0427925447673844,-0.017449102453990097,-13.870800000000003
2056,Nisqually,Low Intensity,30.5712,0.0385635837067496,0.0049221885462735,3.8808000000000007
2056,Nisqually,Medium Intensity,9.1215,0.0115061799596063,0.005350993483320201,4.238099999999999
2056,Nisqually,High Intensity,3.8826,0.004897647789417,0.0042862129367229,3.3975
2056,Nisqually,Forest,576.6885,0.727455096380577,0.039612440461853526,30.968099999999936
2056,Nisqually,Agriculture,138.5604,0.1747849473962655,-0.036722732974180106,-29.24550000000002
2056,Mercer,Open Space,1.8135,0.0781371180393981,-0.0907000912629275,-2.1069
2056,Mercer,Low Intensity,8.5752,0.3694741740344346,0.0020323135693183225,0.04320000000000057
2056,Mercer,Medium Intensity,7.1937,0.3099503645106251,0.0026247831152762524,0.057599999999999874
2056,Mercer,High Intensity,4.9671,0.2140142702031953,0.06820031671482321,1.5813000000000001
2056,Mercer,Forest,0.6597,0.0284240732123468,0.0178426778635096,0.4139999999999999
2056,Juanita,Open Space,0.5481,0.0511463844797178,-0.06315612664819009,-0.6768000000000001
2056,Juanita,Low Intensity,4.4262,0.413034349542286,0.03023431594860171,0.32399999999999984
2056,Juanita,Medium Intensity,4.3398,0.4049718652893256,-0.012345679012345678,-0.13229999999999986
2056,Juanita,High Intensity,1.1934,0.1113630637440161,0.02637104224405809,0.28259999999999996
2056,Juanita,Forest,0.2087999999999999,0.0194843369446544,0.018896447467876103,0.2024999999999999
2056,Issaquah,Open Space,8.3412,0.1718300980773865,-0.12863538047536457,-6.240599999999999
2056,Issaquah,Low Intensity,6.3414,0.1306338876837792,0.0530974004705307,2.5785
2056,Issaquah,Medium Intensity,3.3804,0.0696367984871238,-0.004747045141754405,-0.22950000000000026
2056,Issaquah,High Intensity,1.8828,0.0387859910636483,0.012507779539808802,0.6074999999999999
2056,Issaquah,Forest,26.0775,0.537200808350483,0.09618306082159922,4.674600000000002
2056,Issaquah,Agriculture,2.52,0.051912416337579,-0.028405815214819795,-1.3779
2056,Huge,Open Space,4.0023,0.1313465457660159,-0.0784694776223431,-2.3922
2056,Huge,Low Intensity,3.2409,0.1063590985615973,0.0076082495523542015,0.23130000000000006
2056,Huge,Medium Intensity,0.4014,0.0131730513630859,-0.0030098030798163013,-0.09179999999999994
2056,Huge,High Intensity,0.0395999999999999,0.0012995835425465,0.0009452144671545,0.0287999999999999
2056,Huge,Forest,21.7791,0.7147414124110228,0.08183824376087367,2.4903000000000013
2056,Huge,Agriculture,1.008,0.0330803083557314,-0.008912427078223005,-0.27180000000000004
2056,Hoko,Open Space,0.6587999999999999,0.0053312746261917,0.0033721040326868995,0.41670000000000007
2056,Hoko,Low Intensity,0.2592,0.0020975506726,0.0015877293285653001,0.19619999999999999
2056,Hoko,Medium Intensity,0.0153,0.0001238137549798,-0.0010706248224729,-0.1323
2056,Hoko,High Intensity,0.1449,0.0011725890912798,,
2056,Hoko,Forest,122.4864,0.9912092233964298,-0.00464665739277359,-0.5741999999999905
2056,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2056,Green,Open Space,42.0399,0.1461989402290432,-0.07244498439937039,-20.859299999999998
2056,Green,Low Intensity,63.0585,0.2192937155519666,0.032103631614574024,9.207900000000002
2056,Green,Medium Intensity,48.078,0.1671971781172633,0.0072562440126529015,2.0664000000000016
2056,Green,High Intensity,37.899,0.1317984494668281,0.026437155773551588,7.588800000000003
2056,Green,Forest,57.7296,0.2007618081833347,0.031147582312597705,8.935199999999995
2056,Green,Agriculture,38.7477,0.1347499084515638,-0.0244996293140059,-7.064999999999998
2056,Goldsborough,Open Space,1.3545,0.0093548567556983,-0.0153926588476196,-2.2248
2056,Goldsborough,Low Intensity,3.3786,0.0233343071500941,-0.0022221541480770025,-0.31769999999999987
2056,Goldsborough,Medium Intensity,2.7261,0.0188278146930301,0.0029475884371420007,0.4293
2056,Goldsborough,High Intensity,1.9413,0.0134075920412235,0.009456203454825,1.3698000000000001
2056,Goldsborough,Forest,132.0849,0.9122446061947178,0.008876280774532619,1.4283000000000072
2056,Goldsborough,Agriculture,3.3057,0.0228308231652359,-0.0036652596708031983,-0.5265
2056,Elwha,Open Space,0.2781,0.0195730664470767,0.0018230822388775984,0.0252
2056,Elwha,Low Intensity,0.2079,0.0146322923924748,-0.0015385117260268005,-0.022499999999999992
2056,Elwha,Medium Intensity,0.0297,0.0020903274846392,0.0016481570595240002,0.0234
2056,Elwha,High Intensity,0.0126,0.0008868055995439,,
2056,Elwha,Forest,12.6873,0.8929498954836258,0.023769174114160796,0.3033000000000001
2056,Elwha,Agriculture,0.9927,0.0698676125926395,-0.0265887072860794,-0.38160000000000005
2056,Dungeness,Open Space,1.2015,0.019465465202747,-0.061083086905331097,-3.7728
2056,Dungeness,Low Intensity,8.0991,0.1312132744266071,0.0566836389135419,3.4965
2056,Dungeness,Medium Intensity,3.8052,0.0616479302451044,0.0426730406404875,2.6334
2056,Dungeness,High Intensity,0.7713,0.0124958079990668,0.0100474351468582,0.6201
2056,Dungeness,Forest,23.6151,0.3825875216890483,0.04756850307849991,2.925900000000002
2056,Dungeness,Agriculture,24.2325,0.3925900004374261,-0.0958895308740565,-5.933699999999998
2056,Duckabush,Open Space,0.1728,0.0903529411764706,-0.05477071724630121,-0.10709999999999997
2056,Duckabush,Low Intensity,0.1043999999999999,0.0545882352941176,0.009791221761686494,0.01799999999999989
2056,Duckabush,Medium Intensity,0.0315,0.0164705882352941,,
2056,Duckabush,Forest,1.602,0.8376470588235294,0.027567730778732313,0.03960000000000008
2056,Duckabush,Agriculture,0.0018,0.0009411764705882,,
2056,Deschutes,Open Space,10.9944,0.0876107146699178,-0.0590236422051135,-7.413299999999998
2056,Deschutes,Low Intensity,14.301,0.1139599096353139,0.024070819208523594,3.0168
2056,Deschutes,Medium Intensity,11.1744,0.08904507476602,0.0419784071434424,5.2659
2056,Deschutes,High Intensity,1.7694,0.0140997597446839,0.0071598459200602,0.8982000000000001
2056,Deschutes,Forest,51.8958,0.413540359307204,0.010172206915873228,1.2591000000000037
2056,Deschutes,Agriculture,35.3565,0.2817441818768602,-0.024357636982785813,-3.069900000000004
2056,Chambers,Open Space,24.2766,0.162498870447905,-0.05358604459485988,-7.988400000000002
2056,Chambers,Low Intensity,46.0125,0.307991204554354,-0.011470903735229854,-1.6883999999999943
2056,Chambers,Medium Intensity,48.3939,0.3239314437181843,0.0613807375996962,9.190800000000003
2056,Chambers,High Intensity,21.8511,0.1462634416699298,0.064892553160102,9.701099999999999
2056,Chambers,Forest,8.1576,0.0546040543389861,-0.03434336801209009,-5.1236999999999995
2056,Chambers,Agriculture,0.7038,0.0047109852706406,-0.0268729744176184,-4.0122
2056,Cedar,Open Space,11.3427,0.2076310977116591,-0.16601157229443747,-9.0657
2056,Cedar,Low Intensity,13.6215,0.2493451292443038,0.056311795361722206,3.0779999999999994
2056,Cedar,Medium Intensity,7.1307,0.1305293332674343,0.0082996046510459,0.45450000000000035
2056,Cedar,High Intensity,1.1736,0.0214830557340318,0.006933466846424501,0.3789
2056,Cedar,Forest,20.0817,0.3676007841974332,0.10745479398503888,5.872500000000002
2056,Cedar,Agriculture,1.2789,0.0234105998451374,-0.012988088549794101,-0.7092
2056,Big Beef,Open Space,1.0683,0.0479479722087574,-0.04175731644687441,-0.9315
2056,Big Beef,Low Intensity,1.4337,0.064348036839554,0.00564799646813699,0.1251
2056,Big Beef,Medium Intensity,0.0494999999999999,0.0022216836322507,-0.0014924867351290999,-0.0333000000000001
2056,Big Beef,High Intensity,0.0018,8.078849571820973e-05,,
2056,Big Beef,Forest,19.7037,0.8843512683793827,0.04010419530711795,0.8829000000000029
2056,Big Beef,Agriculture,0.0234,0.0010502504443367,-0.0025831770889697004,-0.0576
2057,Stillaguamish,Open Space,22.7448,0.0442672570836019,-0.0332906431068316,-17.135099999999998
2057,Stillaguamish,Low Intensity,13.9725,0.0271940948964434,0.013655462097070801,7.011
2057,Stillaguamish,Medium Intensity,5.715,0.0111228665115888,0.0036648038925678993,1.8800999999999997
2057,Stillaguamish,High Intensity,2.1852,0.0042529637622263,0.0024133899972436997,1.2393
2057,Stillaguamish,Forest,387.5319,0.7542371990695329,0.033957429830146824,17.167500000000018
2057,Stillaguamish,Agriculture,81.657,0.1589256186766066,-0.020400442710197503,-10.551600000000008
2057,Snohomish,Open Space,107.0757,0.1095751754982196,-0.06575867386850429,-64.37339999999999
2057,Snohomish,Low Intensity,78.0408,0.0798625118119373,0.023544615608280306,22.970700000000008
2057,Snohomish,Medium Intensity,45.5076,0.0465698870659055,0.011916189343048604,11.621699999999997
2057,Snohomish,High Intensity,11.6586,0.0119307475091318,0.0046329554386813,4.5225
2057,Snohomish,Forest,604.7001,0.6188156564121552,0.04619622858335193,44.76780000000008
2057,Snohomish,Agriculture,130.2066,0.1332460217026504,-0.0205313151048577,-20.163599999999974
2057,Skokomish,Open Space,1.5939,0.0119223933649289,-0.0034296483087393,-0.4617
2057,Skokomish,Low Intensity,1.3158,0.0098422016372253,0.001379758350382801,0.18270000000000008
2057,Skokomish,Medium Intensity,0.1125,0.0008415015079707,0.0001559024489891,0.020700000000000107
2057,Skokomish,High Intensity,0.0260999999999999,0.0001952283498492,,
2057,Skokomish,Forest,122.769,0.918313765618268,0.007851658409395612,0.8603999999999985
2057,Skokomish,Agriculture,7.8723,0.0588849095217578,-0.006152899249877192,-0.8360999999999992
2057,Skagit,Open Space,13.6728,0.055072610873868,-0.0313129369673987,-7.793999999999999
2057,Skagit,Low Intensity,13.7115,0.0552284904333451,0.005733903111579598,1.4120999999999988
2057,Skagit,Medium Intensity,9.3564,0.0376866023331182,0.004062443933054501,1.0008000000000017
2057,Skagit,High Intensity,3.4947,0.0140762867313868,0.0057825208184026,1.4337
2057,Skagit,Forest,114.525,0.4612947428712289,0.02602052344498368,6.359400000000008
2057,Skagit,Agriculture,93.5082,0.3766412667570527,-0.010286454340621809,-2.6432999999999964
2057,Sammamish,Open Space,51.192,0.2146812052039811,-0.1481298161005537,-35.342999999999996
2057,Sammamish,Low Intensity,62.5689,0.2623919139765466,0.026257219205704285,6.247799999999998
2057,Sammamish,Medium Intensity,52.191,0.2188706591030039,0.043838396656491696,10.443600000000004
2057,Sammamish,High Intensity,23.0931,0.0968443221576819,0.040360513755107005,9.621
2057,Sammamish,Forest,47.0286,0.197221373008594,0.0407617142735838,9.710999999999999
2057,Sammamish,Agriculture,2.3823,0.0099905265501923,-0.003088027790333101,-0.7371000000000003
2057,Samish,Open Space,4.311,0.0366462906150303,-0.0430023654715672,-5.0661000000000005
2057,Samish,Low Intensity,2.7351,0.0232501204966758,0.004329837953789901,0.5076
2057,Samish,Medium Intensity,0.45,0.0038252912959321,-0.0006238418111222002,-0.07379999999999992
2057,Samish,High Intensity,0.1035,0.0008798169980644,0.0008492387636516549,0.09989999999999999
2057,Samish,Forest,55.0809,0.4682233052046913,0.04261250497229668,4.973399999999998
2057,Samish,Agriculture,54.9576,0.4671751753896059,-0.004165374407048783,-0.5337000000000032
2057,Quilcene,Open Space,0.3293999999999999,0.0966974900924702,0.00264200792602369,0.008999999999999897
2057,Quilcene,Low Intensity,0.0909,0.0266842800528401,-0.022192866578599795,-0.07560000000000001
2057,Quilcene,Medium Intensity,0.0288,0.008454425363276,-0.0052840158520476,-0.018000000000000002
2057,Quilcene,High Intensity,0.0054,0.0015852047556142,,
2057,Quilcene,Forest,2.5218,0.7402906208718626,-0.014531043593130843,-0.0495000000000001
2057,Quilcene,Agriculture,0.4301999999999999,0.1262879788639365,0.037780713342140004,0.12869999999999993
2057,Puyallup,Open Space,60.8157,0.0583749723558356,-0.019086283633091804,-19.926899999999996
2057,Puyallup,Low Intensity,87.759,0.0842369519544424,0.0150257160401321,15.615899999999996
2057,Puyallup,Medium Intensity,62.7642,0.0602452728479018,0.0175031751238022,18.2115
2057,Puyallup,High Intensity,28.5075,0.027363403273069,0.0118882478782639,12.3768
2057,Puyallup,Forest,739.6424999999999,0.7099582918670869,-0.0063990242299929445,-7.060500000000047
2057,Puyallup,Agriculture,62.3223,0.0598211077016641,-0.018931831179113304,-19.7667
2057,Nooksack,Open Space,17.2476,0.0403745878585498,-0.022552565965253298,-9.6507
2057,Nooksack,Low Intensity,19.1268,0.0447735723841527,0.012590966361573301,5.3702999999999985
2057,Nooksack,Medium Intensity,13.5099,0.0316250750545132,0.012761877975266303,5.4468
2057,Nooksack,High Intensity,5.364,0.0125564883968355,0.0080212359681384,3.4254
2057,Nooksack,Forest,96.4395,0.225753441973644,0.017279215429994804,7.326899999999995
2057,Nooksack,Agriculture,275.5017,0.6449168343323044,-0.02810072976971989,-12.18059999999997
2057,Nisqually,Open Space,33.8733,0.0427289684400299,-0.017512678781344597,-13.921199999999999
2057,Nisqually,Low Intensity,30.6081,0.0386101306607056,0.004968735500229499,3.9177
2057,Nisqually,Medium Intensity,9.3114,0.0117457264787456,0.0055905400024595,4.428000000000001
2057,Nisqually,High Intensity,3.9087,0.0049305712446541,0.0043191363919599995,3.4236
2057,Nisqually,Forest,576.6498,0.7274062788435013,0.039563622924777775,30.929399999999987
2057,Nisqually,Agriculture,138.3966,0.1745783243323634,-0.0369293560380822,-29.4093
2057,Mercer,Open Space,1.8153,0.0782146734915464,-0.0906225358107792,-2.1051
2057,Mercer,Low Intensity,8.5716,0.369319063130138,0.0018772026650217266,0.03960000000000008
2057,Mercer,Medium Intensity,7.1964,0.3100666976888475,0.0027411162934986577,0.0602999999999998
2057,Mercer,High Intensity,4.9707,0.2141693811074918,0.06835542761911972,1.5848999999999998
2057,Mercer,Forest,0.6552,0.0282301845819761,0.017648789233138902,0.4095
2057,Juanita,Open Space,0.5454,0.0508944318468128,-0.0634080792810951,-0.6795000000000001
2057,Juanita,Low Intensity,4.4271,0.4131183337532544,0.0303183001595701,0.3249000000000004
2057,Juanita,Medium Intensity,4.3425,0.4052238179222306,-0.012093726379440672,-0.12959999999999994
2057,Juanita,High Intensity,1.1952,0.1115310321659528,0.02653901066599479,0.2844
2057,Juanita,Forest,0.2061,0.0192323843117493,0.018644494834971003,0.1998
2057,Issaquah,Open Space,8.3565,0.1721452806051504,-0.12832019794760066,-6.225299999999999
2057,Issaquah,Low Intensity,6.3324,0.1304484861968592,0.052911998983610695,2.5694999999999997
2057,Issaquah,Medium Intensity,3.4191,0.0704340248808795,-0.0039498187479986985,-0.1908000000000003
2057,Issaquah,High Intensity,1.899,0.0391197137401041,0.012841502216264605,0.6236999999999999
2057,Issaquah,Forest,26.0469,0.5365704432949552,0.0955526957660714,4.644000000000002
